T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
6.20029309279818	6.07594862466132	6.14415339113664	6.40137870975793	6.40470259992762	6.44680031464696	6.18654517270224	6.02903831085141	6.13055272468296	6.14144849838323	6.13017181434774	6.32638715524518	5.49188781756217	5.50655603486578	5.39123771025631
5.1309645678998	5.5393786961796	5.94331551073497	5.44945286892377	5.41827716035836	5.91939034735872	5.28890147923712	5.30429165700493	5.2907059945239	5.36377089656143	5.6027265904383	5.49542704009904	7.08214044841542	7.26612004355578	7.42657992798642
6.84177306306031	7.37666157171555	7.90249362661804	9.00106365878492	9.02427180697513	9.20612204047912	9.20594038788363	9.12235198177429	9.27610744204846	9.06360192333593	8.97565578689309	9.10370183720238	8.08797841310969	7.98776707413371	8.31580829321939
7.56200445664798	7.54714654310528	7.47646540198743	7.96942132564067	8.12321609792316	8.25136628181474	8.00050684014866	8.05251262220377	8.28970938081314	8.08406069270297	8.06611518663649	8.02623310700548	7.32537320085651	7.26025907575009	7.54969486738301
7.14496797107749	7.19779146181945	6.9436201449195	6.29151469586349	6.17196171870518	6.03274805218933	6.29037045030327	6.87691780730776	6.7134372251147	6.9398226252389	6.9970200240246	7.02223584883956	8.00862910196616	8.2938792663039	8.27222303746376
5.10352498611398	4.87067663238813	5.13567250408656	5.40596440765949	5.39710028657266	5.15955097065753	5.29505436524739	5.35556658755885	5.20509963795633	5.77046840618329	5.71936589320949	5.72095785064174	5.21992978987408	5.11895521785155	5.02971211210622
1.51814564971204	1.5872991046761	1.51987731226675	1.86308082636676	1.0772294273433	1.27946539457549	1.17641495197829	1.07493959426455	1.06426611388488	0.942768107543072	1.54424550883503	1.46444488237733	2.07212406015695	2.29832327001537	2.11636490395568
5.59665648855534	5.18555677034914	5.31073618768148	5.19004531125163	5.19670094198339	5.22386706835117	5.50108142724558	5.60023714724766	5.73279729890777	5.6241868466681	5.4656359819499	5.36974711421241	4.64921555384034	4.33170448729745	4.37193942877107
4.67112808669072	4.86542896554672	4.84635856240732	5.04442835384922	5.10385104398153	4.91416209086669	5.24502189560465	5.16238166572579	5.04091746846192	5.20616206638343	5.27359018247162	5.24302312240857	4.30943966880707	4.39565576591251	4.39544624310072
4.46124799174008	4.41273097138874	4.19228518926703	4.18847646123506	4.06660745557243	4.05799666039797	4.23372825054684	4.38702462180989	4.24853181112972	4.22351590833725	4.30303959076566	3.99038822425571	2.84613225170899	3.00165927504554	2.81356312187121
4.65263167399895	5.15959551794156	5.41579897239097	5.20461243766449	5.5137475320907	5.45611801673608	5.3564837574545	5.52655624486889	5.42201877458455	5.62734597441839	5.6507004127539	5.79165059725729	4.36803409842337	4.55098378297525	4.52006817191878
7.41670058133456	7.28348283874291	7.18985408719563	7.85942024850579	7.80675271439209	7.7841441522106	7.54046116959549	7.54484615644283	7.64783279859705	7.88090786071651	7.88472313746947	7.90192235711419	8.81686321535684	8.84984225103895	8.90029979896869
5.62416752188119	6.0466414193489	6.34740630498162	6.26461492046622	6.16571440894301	6.29282980631056	6.02133601270658	6.0449782726159	6.41950369666017	6.95329998682247	6.68290976307795	6.74972995491612	6.67237308319929	6.67548075200959	6.99571737412593
5.71204038905045	5.62601580971947	5.33444359038774	5.17827391695216	5.12371712052362	5.10678018657797	5.01026453553335	4.88022162132974	4.90118572030532	4.86143855818019	4.91854450122919	4.78747438422302	5.75792207256279	5.74226178513891	5.40096660434202
3.90635731528656	3.88588780356187	3.91341389762511	3.98105390386249	3.9607616781702	3.96581303942516	4.25330720857422	4.07450478899978	3.88909370359816	4.06692779503804	3.94442193174593	4.01475922754113	4.33084319928349	4.4426851774534	4.25829272716991
7.17383346604863	7.37971441790755	7.2115103820459	6.95520888131862	6.9034025389866	6.92921596689104	5.89883405852308	5.93956477608159	6.05093230403219	6.23365187152888	6.29125754179833	6.25852328229176	6.64649853432794	6.7344620598782	6.87521490805002
5.96681452898337	5.91726847088236	5.89954949794943	5.64758556055496	5.71189120236435	5.85065607240946	5.94171488965118	6.22308726255448	6.19568242526639	5.99889636970535	5.93498674462418	6.12013421155395	7.61439131788142	7.51197959307073	7.68029288772617
0.924720218507109	0.951535697582453	0.800893766769997	0.911716386189915	0.923423957207025	0.912867901722889	0.913121813469586	1.03778011517811	1.06426611388488	0.949233554559029	0.947168405266145	0.959999046815318	1.77474233171238	1.84387772939831	1.98031646872819
3.81517151332662	3.86136335876117	3.73997506359027	3.8428570430367	3.80028491280208	3.82694024950172	3.35786047382482	3.17605198225672	2.76806156020659	4.23736400779109	4.2290857614992	4.01051027883372	2.66984005841417	2.75031303005637	2.66257036403446
0.922945785915748	1.04893056457884	1.01016880795998	0.981654994639559	0.956987855026065	1.05398023353564	0.941028753744083	1.10548987819292	1.15951367959997	0.998541799436337	0.96982652160058	1.04785013579419	1.81763702528682	1.83310795841678	1.98779322022085
5.19102105637539	5.27338099229883	5.30402459624804	5.45652201383784	5.47559898567526	5.59606810675466	5.66655539302417	5.6414325381391	5.81541863123387	5.39393270391516	5.41588446878668	5.45532064763662	5.21817816858709	5.20198629622558	5.11257463914703
1.07041391923029	1.17596892383164	1.06556342021157	1.07294620081302	1.02540714557233	1.10551623119958	1.04889487802204	1.31127474228204	1.21687447945625	1.08419959843225	1.04902560957798	1.15647118552852	1.912115146558	2.08432194896895	2.10463791616878
5.51456785789242	5.60902325697741	5.91492092503102	6.0444496976852	5.93975754191757	5.79787800493873	5.79402835806512	5.89604311806568	5.87481355223949	6.20517050659848	6.13643545047609	5.90666075409673	5.66612636300339	5.50313903026979	5.73954728310517
5.90599099021544	5.80787306473966	5.78416195914157	5.12980782333899	5.16699589813533	5.16387488809109	5.55266085259052	5.67537118855518	5.47542593848864	5.69690214389444	5.71208719800351	5.71196820207892	6.73148057605474	6.98062297266221	7.12775093783087
5.63081022021313	5.63115446301285	5.4686761354212	4.84323263729679	4.90584626619713	4.93847630846102	5.61166516050792	5.74500157450476	5.66370450796544	5.70529412083884	5.83184152417779	5.86024905665483	7.4302814996221	7.73490501515661	7.92582374544652
4.86966312053316	5.03358915026678	4.80332553416467	5.76868936020868	5.52658350645868	5.5342426868348	6.00545416562933	5.64831826168491	5.70896021743289	5.72243577401042	5.74606431230696	5.52583856081905	4.60693978074077	4.80738997306652	5.02307921565265
5.12321679045882	5.06843235775398	4.95245196113856	4.82014394795826	4.81004466134191	4.5506549972003	4.96377423881265	4.92463230702557	4.65229739033388	4.98534001809352	5.04787932648238	5.06143529085031	4.49861515203267	5.03172770917075	4.76330541773005
5.87191233299111	5.6174126741425	5.76665362913901	5.37916994369765	5.24417710512208	5.34001222785419	5.97242104719154	5.84306973023022	5.76424915355214	6.10907252514973	6.11564042995356	6.11539171800299	6.76435879216733	6.81236805473556	6.79274656244423
5.74544956166796	5.46652617945086	5.36614285751823	5.38307355664335	5.2806074083652	5.23116692120475	5.36995184764125	5.4920625776185	5.40992519759558	5.27515553106659	5.35906777657324	5.3649815609858	4.98144131018844	5.23089840175504	5.13360497602153
5.69193572168794	5.64381561101797	5.88168553774506	5.82069899526521	6.06272816726258	5.88633315710105	5.94985343510946	6.0932854105652	6.117549323744	6.45653764608463	6.28489714534578	6.32206622156205	6.01491972481106	5.6262856490833	5.81939660310504
6.94041659622746	6.97108371801642	7.01642791016597	6.2928086923343	6.32169949356991	6.41483451994952	5.98808772956547	6.33441022671214	6.32305498225263	5.86270135593688	5.83362315481149	5.94313036210806	6.95803287510334	7.51591662009839	7.63583632436871
4.68843753141474	4.63423663011498	4.59331464957493	4.20803166851864	4.22724648665951	4.06304538541678	4.54409371261535	4.80937598320915	4.89575341179678	4.80792480582849	4.71662290167768	4.88170543674686	5.68949968416159	5.94200618811885	5.86913731791233
9.95364140546003	9.70268375932886	9.61418558046222	9.49144251226988	9.33920026574901	9.26219550550554	9.11067334779292	9.26599005254429	9.33752654818904	8.91314061784195	8.90986777600035	8.91931523866414	9.62452377285815	9.97775155733088	9.95335763434822
6.82182256605593	6.93411829984035	7.02450324835352	6.83598706247614	6.69781162884553	6.78957118005794	6.89386348827527	6.85891558385328	7.11228560728909	6.4983746403809	6.51189410596828	6.32594365485903	5.91529671872298	6.01987135029903	6.07652600461092
4.45949175953026	4.25172830108081	4.38393851555748	4.40840479557859	4.57376594066708	4.85474731137634	4.42003298357207	4.54857909067416	4.97349276203201	5.13539566323398	4.95096307276886	4.94918792011837	4.47408790163764	4.7344258638941	4.87412042679513
4.8202477383211	4.72604927215334	4.82706135496053	4.51108882777291	4.29875999800679	4.27642525367481	4.35976122502574	4.38416460211903	4.29304264274752	4.04521437198225	4.00171459347066	3.95893293595234	3.62710244016206	3.95339511113214	3.51927203249061
7.45338059208762	7.30192401929149	7.18189096900141	6.9183680048883	6.91877187075588	6.80361658031317	7.45547450837463	7.24669694927094	7.20155957398494	6.95046964440387	6.88938800572618	7.03079846580477	6.87592062963066	6.84820092613892	7.12599581482655
8.48963770859499	8.49464395222794	8.44177687848125	8.23750531622638	8.12905792394321	8.163950157928	8.93553357757246	8.89421636571282	8.57512568020463	8.60496862897269	8.53202248281403	8.67418482722045	9.43876722328716	9.68576955028754	9.86241744472096
10.3578362252553	9.95805264800955	9.95154111462207	10.8716145948711	10.5542403533021	10.5420127769495	10.460705800824	9.40806868758534	9.16996109680984	9.58084855188734	9.54299165466306	9.75845875599031	11.398224150172	11.2775777056143	11.137364555471
5.78682677771943	5.97557176686979	5.54185678479205	5.63680027037014	5.59510258449592	5.58317808654248	5.92871130302964	6.00787186053892	6.17915398568053	5.90840507944613	5.82459571833875	5.74882403771194	5.81277344629439	5.93073773221381	5.99252020609359
4.94572753579189	4.67155342744039	4.54830990157787	4.38707184247138	4.35678263177076	4.38242329661499	4.75515169492116	4.94195889191142	4.99652957081496	5.17943773990148	5.20901999237568	5.25637641708327	5.46777764191347	5.5174300103511	5.54163366390015
6.63047577879797	6.69748810564763	6.82021052793311	6.87623208654103	6.6649323241872	6.68123639281551	6.47780756932178	6.34863549291244	6.29146850741942	6.70626028810563	6.82629800369232	6.77285628633344	7.22933726602658	7.17693264638099	7.18872097101836
6.67039391538055	6.37172317877812	6.56638538158649	6.27500652286864	6.16920629658017	6.32143011465466	6.27291728261153	6.61050790354152	6.56619181952183	6.85720178988314	6.91005417530722	7.14827221609232	7.86357801811426	7.53239159268338	7.5347530267922
4.25704980952976	4.28265703068325	4.34864446584949	3.94866356187038	3.81150029748149	3.86041815552778	4.12014768755888	4.81207152276444	4.91547529361371	4.33982947624098	4.24690187557287	4.24553230946396	4.58103625092707	4.65934753868368	4.69300419762775
3.52329255025864	3.82229095264555	3.49851618150293	3.74525386209339	3.59813279580983	3.13068109382763	3.54240601703923	3.92719524090686	3.42046593007572	4.27679858855685	4.14418633666739	4.06864631020397	2.11468673956834	2.31781393221517	2.54117881042719
4.75709302777576	4.50752422572067	4.52853725085112	4.5874478770301	4.58321288228896	4.66338033740556	5.14849349137243	5.31356518627802	5.19774534791527	4.91844404559073	5.18636000983528	5.15949365869415	4.85770793190931	4.42227617162848	4.46731297701365
5.32978072242996	5.49556795884027	5.46164753707633	5.4926035128737	5.85059091512053	5.85393870997806	5.94800738708969	5.83377521146249	5.86598584485629	6.07155883795511	5.88531924053948	5.92119798633561	5.99954936603705	5.55470827945132	5.68387060314147
4.64687691111085	4.59047166267431	4.69841706826667	4.58585016166118	4.68461666262524	4.61214015403759	4.60370728122084	4.8063782139696	4.74836623771522	4.55853187035098	4.64178136858524	4.59180886529712	4.54008325383158	4.38854156132198	4.43534775831038
4.54557861909521	4.20854254503276	4.78348515967198	4.50169639352991	4.39928809889754	4.49696163398671	3.5636211351746	2.29127013859648	2.79944516879498	3.74624768704226	3.75967613962803	4.0016362890614	4.36214161314943	4.26550690381032	4.05821200623402
7.72812672607861	8.14121889382154	8.24093375082366	8.35122658421605	8.30194256616539	8.32521248168668	7.96920920794633	8.02811315636844	8.17335705827497	8.11861872909619	8.05047789238925	7.85700960700609	7.05724335579478	7.24780866192511	7.41509518950338
4.10784607965703	3.99582627010595	3.85981716497372	3.80903934388915	4.10639782327959	3.90041558049779	4.48541675733243	4.60823712148006	4.28859741299111	4.56619815014035	4.58777234485719	4.36127047311109	4.56594362171432	4.64524067812786	4.58007821479372
6.5032218933891	6.61676606554591	6.68515616628324	6.54760243389595	6.57518332970885	6.52934140503481	6.7468920050637	6.67167175779611	6.6182321317054	6.51234991779651	6.40501665611205	6.27248048167789	6.71091160765368	6.55850205135567	6.70996686284957
5.99475850223909	6.12547623137406	6.14267580285092	6.14221063918013	6.22855245387017	6.29912999242766	5.45374617143664	5.41723062232138	5.74050112199017	6.08433966031293	6.20436096771531	6.33395930700065	6.57710405160993	6.55192197386229	6.57270943669946
6.22411279486139	6.14977320929748	6.14451054688741	6.00751795435606	6.03611011033339	6.17234573458498	6.25387414292413	6.44388528712122	6.49874336210691	5.94133248643071	5.88942102236864	6.08156944467872	6.79167911662734	6.69847341433507	6.82049673032899
6.2755922082361	6.06888062673082	6.123477393952	5.94421985007587	5.76168490459333	5.70837681557847	5.53480077649031	5.53282008155796	5.41115403631964	5.2959636751857	5.34315007182887	5.16423358576762	5.55969151310672	5.79567021091866	5.18053055789216
0.808781089311558	0.846616671450815	0.71745168353794	0.861626612698385	0.900933050399594	0.977188185415743	0.976392606193664	1.16019142248809	1.13263102711212	0.920891438818018	0.895600301671246	1.08345851232184	1.77474233171238	1.82811864460644	1.97583186932622
2.64489285588286	2.33093405257104	2.48252179972905	2.20690467679685	2.20579508539493	2.40157208700205	3.58083422502044	3.56441214854629	3.37050212590749	3.46110575419784	3.61801078385387	3.36369500640578	3.17276167437063	3.68983540446402	3.84628477731267
5.74551462215466	5.72228979822939	5.46774848103365	5.82579929066766	5.76948214183377	5.81564939983685	6.97729751158202	6.85131035373877	6.38199960345724	6.2058500677679	6.19125315796546	6.25776980820913	7.17847030904849	7.19806126675271	7.0270021981157
7.14409923148249	7.56270684916239	8.39345311283518	8.10351701959858	7.91721511429076	8.45694886361506	9.74335451278141	9.23604564749421	8.65500085078245	9.02664601831279	8.74694458943922	9.16124757486275	9.69570251176872	9.16141338063107	9.26810307406646
4.82525243199897	4.5037014230235	4.74134878701061	5.05490166863898	5.36171603172541	5.38998162918654	5.20057169107976	5.79906747155478	5.36989929697394	5.31251288538727	5.18905530322566	5.34864117326627	5.29476482212449	4.90458604282689	4.96765252382715
4.78923294510679	4.64138256067238	4.54095213576298	4.3686915246867	4.34714891121862	4.38040814307302	4.54561749350348	4.59126935950269	4.38016499656086	4.57774402283017	4.60872543675397	4.62665378046106	5.08322793368777	5.43421277191341	5.14312736521592
4.81080791318407	4.76516776267852	4.91669573206576	4.05661376752811	3.98248659801401	3.83934802747939	4.41908039229248	5.01326184140539	4.82389387588088	5.32275490741713	5.36991560447185	5.32053906752196	6.08854737921933	6.50551390975197	6.48431131337482
6.68743353861779	7.14340481593805	7.18761205643667	8.11993219484119	7.92304074945441	8.05046399398919	7.05321347126648	7.09318950838929	7.08747953946388	7.81602079391562	7.83555826955977	7.71313810655485	6.96962342181643	6.84137936641578	7.22830614074594
