T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.71444177094905	5.68688154825006	5.93901208015169	5.88283253061943	6.12509829468146	5.94842522599536	6.03307592111604	6.15405647239624	6.16906589941977	6.54723846483141	6.37238034599267	6.4060408184653
7.01488956796237	7.04135166221492	7.10059411440567	6.35352214980641	6.38243363007862	6.47594001788589	6.07226423691113	6.39640163613507	6.37160001620744	5.93164939817713	5.90244699086146	6.01497557348983
4.65786006412637	4.64397631684891	4.60638117627067	4.25297892649808	4.27489753669305	4.09654454261331	4.5765662943784	4.84894606511462	4.95222189355654	4.82600067783083	4.72656924510332	4.90880561413354
10.132471959197	9.8090096059361	9.74564713194888	9.51847270289642	9.35949256628355	9.29606424990564	9.2446305724548	9.31645396680245	9.3154439418737	9.07254042638261	9.08262736081245	9.06396041638096
6.89174960718386	7.00377147233697	7.10883857441927	6.89322555116793	6.755316199106	6.84874588457387	6.99696170383413	6.92176344917979	7.14610846384878	6.59048648591402	6.60805622392354	6.41003514569585
4.41431917483731	4.2435142038579	4.38728861865174	4.45836377659209	4.62950064061461	4.9092875056928	4.44587362856199	4.57916167194087	5.03054098646997	5.17153259462038	4.97530521857601	4.97978611881481
4.79756311573076	4.73956225343208	4.84992303054074	4.56319197603791	4.34838111948219	4.31748651298915	4.38219804275054	4.40786859056212	4.33859961699616	4.00875123401021	3.95718669081748	3.9235970866224
7.54690267115139	7.37745323621912	7.26947779957369	6.97494750553499	6.9739942366298	6.86270303555864	7.56779274799207	7.30896989291278	7.23346166157213	7.05704292197881	6.99916849654145	7.13425391669265
8.61953969282137	8.58658283786927	8.55314497515338	8.28047384716799	8.168408928536	8.21080171997638	9.06744013965539	8.94753529830971	8.57355513675824	8.75671814773766	8.6937850578023	8.81397909410852
10.5499213956279	10.0672693730378	10.0885995353688	10.8797488242352	10.5540183562846	10.5592923761879	10.6095328479259	9.45739463356398	9.15245851891614	9.75639388437932	9.73376025169586	9.91913508704245
5.81368968280764	6.02667107948327	5.58944927885253	5.69895463640016	5.65884595687572	5.64461548614813	6.0113995322734	6.06805846004064	6.22982594389036	5.97915891474852	5.89302385435778	5.81382686703323
4.93025003092486	4.68284921963176	4.55936832742239	4.43655093777519	4.40788043734785	4.42665975273477	4.79785873237403	4.98531340127239	5.05371939724186	5.21782155960952	5.24776927888173	5.30158907567978
6.69293233971833	6.76305827383579	6.90019249929325	6.93315241091258	6.72275410456462	6.7410556363075	6.57298538927605	6.41068063431326	6.34049812268453	6.80519024565036	6.93386464679827	6.86961598793029
6.73442368309991	6.43119019487713	6.64071677375776	6.33580412853722	6.23096931410855	6.38287428490679	6.36374666728411	6.67322077604022	6.61070236737357	6.96089877785459	7.02055491740531	7.25465450220033
4.19789273795363	4.27604419409471	4.35025798230856	3.9852443066312	3.8439066340149	3.88507707339133	4.12773964064919	4.85172346507311	4.97210603852114	4.32694515052195	4.2231886469624	4.2330606633451
3.40190246597512	3.78849284809976	3.4467888492705	3.77351139374297	3.61968878822637	3.10509754654563	3.50325481417582	3.92556919812106	3.41932944154222	4.25917279676544	4.11206565722767	4.04251523297147
4.73066980351328	4.51173744170849	4.53870000405991	4.64097632141654	4.6391199414251	4.71443095096342	5.20733156426455	5.36519787624869	5.25562742049774	4.94290002488887	5.22389813231499	5.20031330880918
5.33477021589729	5.53467257898594	5.50678102912259	5.55452232116886	5.91386524445924	5.91600907660127	6.0311834163732	5.89249268793691	5.92049336044601	6.14856352170147	5.95639047941375	5.99229406026163
4.61373711313108	4.59834580207479	4.7160147261425	4.6393501967135	4.74223110924878	4.66210717737336	4.63919819828575	4.84585700904231	4.80327602036281	4.56097953527103	4.64682738515935	4.60249152492952
4.5060351079977	4.19804366007863	4.80459689032346	4.55361449299628	4.45140145383202	4.54424134623865	3.52652391446247	2.04711097744954	2.72515087271345	3.68160566316544	3.69180813305281	3.96995422426689
7.83151925954096	8.22861003558088	8.34871148138699	8.39283196546858	8.33870639855102	8.37027386424348	8.08891612748554	8.08712148047251	8.18216835843497	8.25793768154672	8.19784441812904	7.97977975650588
4.03763200842604	3.97317650008633	3.83384011047486	3.84009154070315	4.15031799406203	3.92696059343861	4.51481343995538	4.64107187869793	4.33402363482835	4.56915398005229	4.58918243079257	4.35702641122249
6.5606073646725	6.68087989742328	6.76216765451172	6.60689080859835	6.63383899222173	6.58994933000216	6.84731655146893	6.73445949605118	6.66181436818363	6.60493006732509	6.49714368632076	6.35494830962259
6.03088068167368	6.179881170081	6.20683828882633	6.2035660446273	6.28993649998016	6.36064559340869	5.52299337225385	5.47064609935654	5.79619474800834	6.16182177884207	6.28866127764599	6.41829202613159
6.27004404792565	6.20469712272416	6.2087193893681	6.0693042991952	6.09861670877921	6.2341942915295	6.34428195876332	6.50624202109899	6.54442450745391	6.0133719934977	5.96066924478504	6.1580175220667
6.32367333012026	6.12205892414216	6.18715347174373	6.00615799190956	5.82520491918274	5.77021149126201	5.60655704905877	5.58798976287367	5.46881105185266	5.34010790483177	5.38887557136399	5.20527255111509
-0.136836952900732	0.00957770855127303	-0.105024734565584	0.189059125539479	0.163502675519536	0.27030226694762	0.0567113313156567	0.292973918033981	0.318638991377959	-0.218995660906915	-0.23434453922104	0.13042847865432
2.40942221723356	2.12103885442369	2.31711087905769	2.0803439523553	2.06353831315959	2.27875536687631	3.54538173724555	3.53418495440165	3.3650433618814	3.36453307139156	3.53496039590538	3.26593699329441
5.77049143549847	5.76735412327482	5.51307140042937	5.88792751350507	5.83298398420596	5.87768004989076	7.08185994082621	6.9141604667743	6.42961495447115	6.28778861625607	6.27502988985881	6.33978630722495
7.22624649600375	7.64211905289708	8.50396249968194	8.14806307014182	7.95965180456271	8.50051251318001	9.88445022979081	9.28674635136445	8.65132554753567	9.18882792037059	8.91498961867491	9.31059575672291
4.80286079534891	4.50774183659869	4.76073643353051	5.11446940793663	5.42518699240663	5.45041104165508	5.26130200374929	5.85744424105895	5.4276699354043	5.35745444099523	5.22673800029654	5.39786974745963
4.76472199271347	4.65142266442581	4.55167823515862	4.4177473087524	4.3980088580177	4.42458754723022	4.57816854527624	4.62347607397553	4.42811575609855	4.58146166075468	4.61155628999821	4.63943906983329
4.7875693686285	4.78023313504789	4.94305576211914	4.09695821469035	4.02201228822215	3.86298377946106	4.44486819469547	5.05845736735724	4.87968043185179	5.36818741550852	5.41699542018144	5.36856111993702
6.75213241029352	7.21646460820054	7.27531554243946	8.16428673248532	7.96539394159905	8.0985440100928	7.15907680385687	7.15579197824732	7.12182848830283	7.94732097849316	7.97632317991654	7.83273149484973
4.53018543111186	4.50474267353901	4.52101454343177	3.79775955797851	3.78226744738904	3.65132463955502	3.74330264438632	4.19560684412918	3.93651283769113	4.27222428679111	4.31773199481714	4.26085212692661
5.94503342537269	5.85837454534591	5.8612584160802	5.99355323505567	6.04939647674512	5.93923289419754	5.92169068734544	5.66338729375505	5.63380885606228	6.11826345097493	6.0941557941636	6.14619722053957
7.34888997998731	7.14822461334708	7.01537887651109	6.77201433240809	6.53983560320158	6.61891130990874	6.34843310926909	6.26402602461949	6.35369631155876	5.96292517328593	5.94945898704336	5.78865589476492
5.12652849527615	5.13113076126298	5.17259542173445	5.05851299588664	5.13809360738263	5.02725336247283	5.14088172207275	4.93576949220961	4.961200425305	5.1747250913002	5.03381306335816	5.20467020086181
3.75251859011325	3.91350749533706	3.85267528485366	4.15140281261083	3.89355745865127	4.11891306013841	4.36031354750706	4.35543062776804	4.27923642532046	4.35877614331395	4.37416068298864	4.33966815407361
3.82479165156319	3.68508528589059	3.48935090007448	3.82767134325035	3.69944330362526	3.85675321468615	4.18083569119566	4.26234481221656	4.11950932396308	4.67577583568955	4.66458190823761	4.70020763221256
3.56700374293942	3.68544084378122	3.89418722089949	4.0923438481313	4.25981315328302	4.20858320959672	4.27326413665648	4.37804207184647	4.11867452332976	4.58463759311669	4.59433209151817	4.2843315991824
5.43707320871602	5.62816124482872	5.63424766316966	5.43911420575238	5.65650943456169	5.64714159008885	5.16028044824557	4.8472882508603	5.00535085764294	5.80504316524539	5.94713714654426	5.65418304671492
5.60472509338555	5.56923381700781	5.43528676867118	5.44981546783939	5.28736235928698	5.37778365815498	5.16529563179849	5.63842801450867	5.52956389980105	5.64885948677732	5.69963337357533	5.71069903384344
4.29393894042819	4.81771072058624	4.59311188111128	5.37466424402912	5.31979728824918	5.45204367522623	4.80427637154544	4.64038421846122	4.75355496695993	5.40488664608516	5.35158724034714	5.39719504841652
2.25693721199456	2.48732569162998	2.50583140343294	3.20572797386721	3.03024250553798	3.25326176319279	3.50126900868135	3.48713110343261	2.94426110018384	3.08546128649133	3.7206869593828	3.64452659721412
5.56417259524325	5.37826320620717	5.27939015955948	5.28763034742227	5.21580057752877	5.28371510199413	5.20179726243885	5.4047552431605	5.27380099045195	5.03333767531818	5.00417204999085	5.0253970360746
3.76725027432313	4.09482035215474	4.01322236568058	3.98849413521387	4.2955893174031	4.39932203406777	5.01584823772178	4.81708105473588	4.68041100957805	4.71718853385535	4.57530370516849	4.92096867896606
6.44295233940332	6.5668466587784	6.51956778988112	6.5220087294969	6.70419767980968	6.77309127681116	6.68619736134967	6.68017351360538	6.61995602263892	6.43332883248328	6.52951124203947	6.66153720544159
4.85418918360999	4.7858502445454	4.96135975326302	4.99132662535305	5.20054515511874	5.07830358188506	5.06146561235566	5.104080896639	5.04308950369713	5.13652572331481	5.35242478380063	5.10678006575235
5.56500563755917	5.57135879401293	5.64064548925568	5.62550399773525	5.47549482617318	5.58883788433926	5.31970154667216	5.03549565057522	4.85598954712436	5.66219606850034	5.77943788221082	5.77843014944323
8.18260039606779	8.1230735143743	8.43726820643453	8.04395363856649	7.77923130648342	7.83128635025459	6.48673208006186	5.46421841277729	5.70281987575067	7.71003767401718	7.8324049764379	7.74027676264208
7.44771530092982	7.53221323320682	7.61420194362645	8.20843073475718	8.20294362690112	8.10844612219892	7.91081630298121	7.83759932459499	7.90123558203501	7.70315970884687	7.65438514060183	7.69700058676729
5.47090395207086	5.18378570159574	5.26333739884795	4.95314204350848	5.06144188712962	4.99198119151676	5.2243448335734	5.37647178375175	5.27104586733047	5.38071335981033	5.33517658532566	5.44090931839889
4.66793562753524	4.42909874835215	4.55800630078722	4.61336390146046	4.73985555687235	4.74935435271347	4.6661892628455	4.94529171026748	5.04325232964013	4.70420224240548	4.83281027770474	4.84644125440789
4.70887455876409	4.51712636754504	4.76112095610691	4.39173983115495	4.34031689584081	4.42068382849068	3.41787277697886	2.84365365897112	3.23335678129709	4.2311457870289	4.25815885239859	3.88876193661108
5.98407085700307	5.81110570594543	5.71682567631869	6.05938780813461	5.98279455588109	5.85883226423674	5.24725024038437	4.84551375600578	4.86026315093157	5.47918462631247	5.47378511072852	5.53337026880353
4.73409351613159	4.99530940409478	4.96201168736297	5.89020503828303	6.00113659311438	6.31803138710884	6.34269632113174	6.84949986935312	7.02437609659593	6.08441708352732	6.04910957726349	5.97699276040628
6.53205736596407	6.99055084455918	6.90670674414757	6.95368187403498	6.95928177407742	7.24902560612656	6.22218621426718	6.5589367282381	6.73557711578339	4.88234475013987	4.96485626648984	5.01032504674624
5.56713813124384	5.51073879849551	5.38349185709496	5.5442099479196	5.48570189245018	5.32417190953073	5.1687670884663	5.21131813091281	5.34793079151337	4.99382005114236	5.12769672244617	5.078099641568
7.09148622253257	7.1555096632141	7.00837605812971	7.73540633871557	7.93531765160481	8.06376513424709	8.15317731464398	8.35962841369745	8.56158987380652	7.74173930886975	7.67317844044141	7.62834712509851
5.55876959864513	5.98891019654896	5.6791171757526	6.59560118411845	6.716294329552	6.93379219880988	6.72179524395073	7.09813142534118	7.39864281045379	6.02952579539443	5.94845342533649	5.97052193501775
5.94001143802347	6.19988783481824	6.29471221701026	6.85349859422623	6.91948395070305	6.92503565789963	6.63596094109722	6.44746413555377	6.31769329458581	6.56816652344095	6.38937287646441	6.63667922922355
3.23924499971098	3.22717445287936	3.45061365076316	3.55624441767416	3.9288837708417	3.95567271882909	4.43988117575565	4.36113129672661	3.99936156268585	4.32801503498313	4.29609867278419	4.45851736408379
5.14870262173824	5.12789045937525	5.37924538601581	5.04370167765165	5.16606878054047	5.02004947794263	5.27396118646356	5.23663395805072	5.33971132972081	5.44426139949532	5.45368766407983	5.33193983082224
3.87982270049265	4.12335098348186	4.03179407838708	3.97781934043168	3.97173813504173	3.97151527627092	4.2002325130252	4.25317893017732	4.10651709157003	4.38785631552573	4.42215835971546	4.38132851771918
5.69901962424009	5.71338477775702	5.57254177227636	5.69909392815588	5.7211543172018	5.74943190822775	5.73363265036254	5.3815091542446	5.40134433119359	5.48954859740947	5.49016458579471	5.73318439319346
6.64832468376971	6.98214077254014	6.71692532360754	7.03758696839211	6.90301824426103	7.09345382881215	6.81671556927052	6.54843886737751	6.54513310795959	7.34243936959638	7.24416864590115	7.12672174533656
4.16531086054792	4.33235950651044	4.39930965299474	5.06009257233274	5.04364406036332	4.8317315970497	5.00889020741288	4.98759497055135	4.57345045575214	4.81228718604478	4.72528739481936	4.85588941917324
2.39280639336423	2.1875490239128	2.01404942067538	3.13944542473764	3.21368261620808	3.47298098841127	3.20500359955348	3.36249540223671	3.26030488913893	3.18817040697005	3.04242884560973	2.78527650042666
0.407874750907396	0.521102144834591	0.34661755100682	0.373466066646861	0.262555242875303	0.487441167420206	0.905637063171394	1.05510868890806	1.15444339036009	0.385388106297908	0.305968766431994	0.544921883053446
6.12767162992357	6.64687034371532	6.74887118908721	7.3334402983639	7.30471953169629	7.48390631527216	6.89771379862717	6.60115642778976	6.73470184151179	6.92041706276287	6.86540965822925	6.83980617252155
5.90662177031257	5.76652798028926	5.92641207648663	5.65674439605649	5.55886611851565	5.51900608022269	5.40128016752003	5.34431316770403	5.33198246139962	5.20864542807469	5.3443376524526	5.41460237188036
4.57555150307776	4.35031741731796	4.17621832872083	4.60321878792508	4.68350277065483	4.60701156223655	4.64841777832563	4.28561987119489	4.12083875215841	4.2725691240824	4.30718083762388	4.31675868658372
6.89532445981424	6.78898929112564	6.76062857018204	7.00680578336505	7.13742779111617	7.16474916638491	7.05482716784274	6.90265763548293	7.13856436364755	6.77756125793129	6.89645515059899	6.83906281924357
8.85383480456509	8.66459961331062	8.72483510889805	8.40052078559003	8.28111150875639	8.18437390547675	7.73931609785745	7.62021991803327	7.80004624937624	7.74475287169192	7.66664448278863	7.43776708658886
7.05372436327771	7.22550871334941	7.45324056805938	7.70714517218541	7.74607215218422	7.71617769044677	7.35061163905029	7.18888098247792	7.15345575999402	7.29659463446159	7.27563954399654	7.33478839199057
7.09278109407435	6.99052507953623	6.97433388496808	6.18876876297935	6.29092299388254	6.0915946058786	6.21446180789661	6.04965275760618	6.54600188209883	6.69582031927187	6.65936850407372	6.07186460617318
4.67044570171128	4.79577053122087	4.57347174054278	4.81631547199422	4.77618002799366	5.0034063016864	5.14510605551506	5.3107988779452	5.01538534192156	5.22028903267562	5.22127023813437	5.85486289718112
