T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.7665190534525	5.72413947691521	5.96534749221913	5.92657895346341	6.16815632784171	5.99520787737363	6.04589911042966	6.17542200523425	6.1995522281435	6.53724067935247	6.36388628320207	6.4020441296601
7.01132899185757	7.04735685539688	7.09701976824684	6.3972850745258	6.42642031945307	6.52222420119485	6.08402236113872	6.41568631713163	6.40423858142814	5.94527896126846	5.9141451302268	6.02440395349339
4.76931264587105	4.7212977163489	4.68499977179695	4.32407727528851	4.34353880630156	4.18395753484159	4.64705727986242	4.89946460061421	4.98591470626441	4.89642930904829	4.80374822836151	4.96902489620814
10.0221990423358	9.77666003591407	9.69262069013261	9.59266532395664	9.44074966688478	9.36667586026471	9.20292408720278	9.34313548581414	9.41399837120537	8.99081479836873	8.98533785018292	8.99567237942763
6.8929645095728	7.01046142110908	7.10508072255483	6.93932153634989	6.80170499696495	6.89619041783717	6.98786348078151	6.93874656481254	7.1912082739476	6.57897219952307	6.59027396678344	6.40590996831001
4.54250308608405	4.34280090143026	4.47771915218326	4.52251693063728	4.68687347501971	4.96862804877183	4.52398046128334	4.64131281961545	5.06290967827643	5.22159011996915	5.03626245225216	5.03598029011206
4.90003386379757	4.8122908779627	4.91672937858022	4.62430540230448	4.41433377714886	4.39506559172433	4.46421675404974	4.47882007539784	4.39051025305499	4.1415408926038	4.09655623353526	4.05645426946355
7.52349030150819	7.37764416766788	7.26220350699732	7.02156357909104	7.0222699971735	6.91021062203115	7.54875711264511	7.32574935718212	7.28029553406561	7.03010157447621	6.96694320244994	7.10909646918931
8.55878206390503	8.56915473148137	8.52074816135446	8.3392811664435	8.23119653852149	8.26896807483682	9.02784637597508	8.97154566320829	8.65206254627574	8.68280405138524	8.60769722971861	8.75067524270905
10.4263122829765	10.0319626987709	10.0298869969064	10.9725911925445	10.6555341050424	10.6462156833808	10.5526641731846	9.485155441817	9.24651520216691	9.65827174536996	9.61821876337359	9.83449836289619
5.86100820290666	6.05451647843423	5.62700788548012	5.74336175260489	5.70217290476492	5.69318048303518	6.02481963795133	6.09034904017443	6.26089904984141	5.9908098143233	5.90515344492109	5.83090438105457
5.02456301412145	4.75827533479592	4.6404210366042	4.50137782819652	4.47179791073718	4.50004873208667	4.85661740200662	5.03087079121646	5.08573331858893	5.26535872399279	5.29261610922986	5.34105131556473
6.70202995204061	6.77432399352815	6.9011776470874	6.97949772091473	6.76888980814046	6.7880583699374	6.57254939401794	6.42986512905035	6.37277064232297	6.78637645302164	6.90397656093869	6.85167340764986
6.74185755577227	6.44938299370987	6.64791952793293	6.37952801311994	6.27432837334765	6.4290447265036	6.36811003766717	6.69095869920964	6.64654421258302	6.9370091204218	6.98757011432119	7.22636269104739
4.34224217518679	4.37336592951	4.44280808248777	4.06762289163095	3.93271055024148	3.98380302846443	4.22683547018405	4.90213515285246	5.0054440243353	4.43265704324575	4.3386755899849	4.33919270136493
3.61934423395337	3.91926275198877	3.60519200697941	3.86687010285364	3.72243367028808	3.26619168249348	3.65615519368423	4.02844127490576	3.53532181865198	4.37031839979779	4.23718509081491	4.16460269657924
4.83738889053033	4.59580244507376	4.6208396490115	4.70003709447154	4.69624346045785	4.7786374939809	5.24767492695741	5.39968987394983	5.2852220935899	5.00611121644099	5.27009406221842	5.24478945403548
5.40616073213335	5.57661656192472	5.54720337963368	5.59976240606608	5.95669953380371	5.96292310834688	6.04405849762333	5.91701144557408	5.94916230062385	6.15338872823898	5.96564067940785	6.00255736598295
4.72811587494362	4.67794150580587	4.78915594786411	4.69845218098451	4.79685108080474	4.72779680424459	4.70622618208624	4.89649467371377	4.84005077720747	4.6491708521431	4.72955313635938	4.68168605020777
4.62774806706521	4.30013563705409	4.87350559019885	4.6149923646809	4.51390766680216	4.61356777758798	3.67706188876121	2.44069157719996	2.93421178093822	3.84689118188983	3.85807233450768	4.09853502461046
7.79791000270749	8.21599104477001	8.32004887786066	8.45293029808693	8.40396406538614	8.43012378728574	8.0620393097532	8.10610779668028	8.25065747468875	8.19679003114867	8.12650437157768	7.93414932057111
4.19484434545363	4.09021182472916	3.96031788247857	3.92978433778041	4.22398420727504	4.02328609345072	4.58883558273336	4.70032424622747	4.38613062020427	4.65676606287621	4.67603118768455	4.45356802153723
6.57508183046484	6.69378926003938	6.76641264926342	6.65149007970021	6.67932338402819	6.63647429950396	6.84113019898177	6.75195997085932	6.69842396041027	6.5929129142441	6.48367157951101	6.3526094179293
6.06814527491614	6.20389331280491	6.22540723031517	6.24708655004487	6.33351337323576	6.40680047034729	5.55152875068541	5.50269524091365	5.8243429947943	6.16612717291456	6.28359011454168	6.4139017489402
6.296744733145	6.2281097586703	6.22723600372769	6.11278782098942	6.14161833631002	6.28035058074386	6.34911211477696	6.52481529814443	6.57931259613801	6.02361598210748	5.96972685121896	6.16233026709669
6.34807041697344	6.14749057495427	6.20627174919409	6.04968776844413	5.86810935269278	5.81788510241421	5.63225804108214	5.61760160465103	5.49703954075087	5.38119928024539	5.4259717404723	5.24949804564422
1.02640571618884	1.07115694654869	0.954313892031179	1.08580895066777	1.12447681306671	1.19827854108816	1.17432044444904	1.38214600808338	1.37537461070562	1.13654233524944	1.11211679344489	1.29546198275896
2.76278850518803	2.46701640147651	2.61642879504811	2.36444288314808	2.36430428539353	2.55609466267863	3.6940277852941	3.67250165071105	3.48668532788158	3.56672699874012	3.71876301937988	3.47196818011067
5.81986782741363	5.80225867601586	5.55327275519994	5.93166153867081	5.87587811821041	5.92476660168585	7.07117261706321	6.93115878039131	6.4629687595955	6.28725268905317	6.27052263738182	6.33794454752061
7.21465860428468	7.63807183272424	8.47245720271638	8.20538546731813	8.01951768509092	8.56178147909631	9.83543448879829	9.31320420166294	8.73187671879372	9.10426895603069	8.822496403729	9.23749358337984
4.90499908230213	4.59201799057562	4.83171994903968	5.16427708360484	5.4698236868393	5.50083407139393	5.2994935757322	5.8824661424785	5.45607466705368	5.39765547204788	5.27277283762659	5.4327615467972
4.86926669223605	4.72837803713498	4.63313414788386	4.48316674680217	4.46225543911794	4.49805221539279	4.64856947333816	4.68353776307628	4.47638548365206	4.66820558710929	4.69679322055914	4.71619654719636
4.89066885955657	4.8510752825405	5.00567059626105	4.17429986883957	4.10151105385571	3.96300929180706	4.52303574288078	5.10158316610993	4.91477891848121	5.40784044798244	5.45259099623518	5.40482467320411
6.75885928421835	7.21937423122954	7.26791549475623	8.22178883207125	8.02533848327839	8.15556438744047	7.14698100834741	7.17252550641192	7.16645615843091	7.89446578885692	7.91178371311464	7.79043512808419
4.65022955468289	4.58917761372966	4.60409256276738	3.8897596416487	3.87464446872539	3.76503391961963	3.8732600927812	4.27920629721941	4.00987909312145	4.38231016204308	4.42538603332343	4.36478229845957
5.98621579849429	5.8907135933485	5.88997564099365	6.037097357118	6.0923141944391	5.98605146800555	5.93764218262258	5.69157944151362	5.6617166511673	6.12428422985205	6.09731656588067	6.1509232166929
7.33273277255356	7.15232251352875	7.01371961339767	6.81741198368334	6.58469800038692	6.66551430062168	6.35316341117899	6.28435529704304	6.38612265479453	5.97524886937675	5.95902167020194	5.80673118396385
5.20937791190876	5.18721196347199	5.22556073163638	5.10915401642401	5.18567773077387	5.08411324861118	5.18395613239224	4.98306323237554	4.99473142327573	5.22460732172211	5.09117389692126	5.24892611068369
3.93476154428877	4.03482778607096	3.97775578290292	4.22646467467959	3.9796185440449	4.20524255742046	4.4437085588256	4.42931909328108	4.33377391849433	4.461994043699	4.47729029180117	4.43751734331921
4.00040969637691	3.8241830988785	3.64392127403616	3.91803267944377	3.79692620379047	3.95714943813952	4.27616685649057	4.34174602778271	4.18201052344146	4.75602117670584	4.74605717317986	4.77304910907024
3.76720668177846	3.82450919204625	4.01623494963835	4.1698838765625	4.32903102507368	4.29077250418585	4.36230066536182	4.45064955501894	4.18122093055821	4.67115826405723	4.68080855095493	4.3864252138532
5.5030722861318	5.66718948099212	5.67029013941852	5.48523926626127	5.69984518054904	5.69568636276808	5.20254805937694	4.89787068156204	5.03812410461905	5.8240939893071	5.95680463701319	5.67775421531373
5.66219473148202	5.61008561654429	5.4782578588145	5.49584980280417	5.33321430484991	5.42906493138655	5.20735594893822	5.66707791606213	5.55760403855465	5.67491757292692	5.72088379483117	5.73192569942561
4.43095227559904	4.88684898956958	4.67241217791766	5.42137471065345	5.36533139304065	5.50244847840806	4.86271503145495	4.6996680007391	4.79153313161694	5.44268238380676	5.39069531002653	5.43211823792407
2.63736597597284	2.76780865592869	2.7753480299833	3.33967253249949	3.18407764510471	3.39957408220628	3.65437243791113	3.63039256232107	3.11871779075344	3.32536018050434	3.8838609813433	3.80540514209911
5.62367222625989	5.42537122080383	5.32816704659777	5.33524144817482	5.2624264298238	5.33625121029152	5.24236459516709	5.43830167371338	5.30323391309108	5.0912001351786	5.0633450347304	5.07907227459504
3.94812658437632	4.20354410515445	4.12691773285611	4.07071913967387	4.3634534774795	4.4737212972049	5.06431918739929	4.86884334070055	4.72032779619606	4.79466397012912	4.66315976960909	4.98048894072623
6.46230414261106	6.58211253941235	6.52981168238374	6.56627234735069	6.75019258874021	6.82021699434777	6.68331904041355	6.69788268986128	6.65593482132877	6.42740565739366	6.51477048054685	6.64962638545814
4.95313585462688	4.85643492995057	5.02317041473504	5.04305333027591	5.24734926349956	5.13419036013308	5.10792745198508	5.14576679707449	5.07526406465109	5.18851994067682	5.39148738395464	5.15608671839136
5.6244633608283	5.61214399471016	5.67647343216361	5.6702981576531	5.51977312197072	5.63787445168964	5.35562921498261	5.07936821317033	4.89158587238225	5.68764120155932	5.79686133793853	5.79691350006812
8.13672605849728	8.11192681510108	8.40697865853266	8.10013857701096	7.83667940085974	7.88572608819983	6.48822760491789	5.4964094306431	5.73076595450803	7.66374007148	7.77236890147529	7.70011895974142
7.42791919659437	7.52989346565929	7.59972025850106	8.26642501511916	8.26622620496706	8.16556620339026	7.8865127542192	7.85557193379923	7.96286232358358	7.65705543897274	7.6000242800784	7.65785575671365
5.53515215050266	5.2378649285767	5.3127324842582	5.00552866687995	5.1100977185822	5.04954821672181	5.26400357532348	5.4106906516846	5.30050274466076	5.41972962080891	5.37517819832506	5.47381676934905
4.77872619361461	4.51762317157592	4.63913031872293	4.67313420825458	4.79452981163797	4.81261402259306	4.73176050232686	4.99224599210641	5.075424403681	4.78254092022455	4.90286807637419	4.91030669763438
4.81699841260112	4.60090729447724	4.83208610564881	4.45799702594401	4.40655501907058	4.4942914780028	3.57971217155791	3.0724306262755	3.3697543627639	4.34458894307899	4.37071081032751	4.02490025227335
6.02346292703778	5.84476465879836	5.750136313033	6.10287580951665	6.02564349205297	5.90601061586678	5.28599645603519	4.89616467720297	4.8957682318058	5.51329631100333	5.50639260540417	5.56213157353767
4.84059286592695	5.05679931067543	5.02379382256792	5.93393362015941	6.04399922044892	6.36416939307484	6.34756466278877	6.86664676025736	7.06715398883654	6.09178608997111	6.05423659557424	5.98782314123172
6.54770670930995	6.9974834942169	6.90754055404192	7.00015894950612	7.00742089904851	7.29874877992863	6.23002962505998	6.57721549368785	6.77334203141148	4.94925055515261	5.02646414058726	5.06482693696742
5.62648861532232	5.55344919380502	5.42835309508406	5.5895209043238	5.52991278828598	5.37614797072885	5.21068422723306	5.24984094540989	5.37679369955484	5.05399535466887	5.17944705453321	5.12892780303291
7.08499287590965	7.15947963707943	7.006875695162	7.78839700377601	7.99485130972647	8.12043751626973	8.12539575844758	8.37997993344999	8.6397842675346	7.69455308365407	7.61821260898507	7.59082565037574
5.61854125035091	6.01773696868263	5.71366536536982	6.64015276586408	6.76238073457183	6.98164067470982	6.71816964202564	7.1148888231979	7.44889783728401	6.03911063052158	5.95806149097923	5.98159306373744
5.9814252080509	6.22341620626199	6.31086729277666	6.8993558139996	6.96726020598214	6.9728403934849	6.63415378766407	6.46640129188465	6.34970533483942	6.55743285647143	6.38019234613469	6.62551254759893
3.47494554690522	3.40952989175906	3.60866887390667	3.66305047658539	4.01306471686453	4.05039956291267	4.51835037012393	4.43469470928003	4.06877480247237	4.43364250644648	4.4055166952828	4.54763377972977
5.23029900884732	5.18409654180109	5.42426326385012	5.09457393494089	5.21329339224408	5.0770514482214	5.31165640800462	5.27445366057145	5.36863046451228	5.48009226933011	5.48734621512929	5.36994125970793
4.05052779907908	4.2302042425622	4.14423068542392	4.06055044020012	4.05371589467357	4.06537607815983	4.29421584222063	4.33314432262351	4.16972624557551	4.48882737758836	4.52152471028054	4.47605823027648
5.75184631769783	5.74985852143037	5.61067902380729	5.7435003799362	5.7642765975392	5.79723727895757	5.75523169632995	5.41560692639883	5.42988306512009	5.52315427146108	5.52192057424141	5.7534924390565
6.65922259303179	6.98922830769828	6.7222619492107	7.08462694687714	6.9506472918833	7.14218164487927	6.81114315226137	6.56677396856364	6.58003113721106	7.30676879688343	7.20340555639424	7.101763285339
4.31221075154217	4.42636000854732	4.48906011485982	5.11070919863503	5.09256739248141	4.89288927825358	5.05767178527702	5.03307416281832	4.61658100271718	4.88358599304823	4.80255414358771	4.91919570695266
2.74902771203658	2.52065588267982	2.36787244401192	3.27937581182489	3.3490948355739	3.60010321600362	3.39109524069315	3.51963941519919	3.39355840282902	3.41357295567622	3.29071655500205	3.06317617099926
1.32122649600933	1.34624460950869	1.1985422158625	1.18449466036993	1.17387726437062	1.31310367868328	1.63357803320277	1.77816304671323	1.8048559784612	1.41638755571796	1.36337103447198	1.50142719118792
6.16060122310422	6.66047306531722	6.75343578391786	7.38275037415919	7.35639166923811	7.53536056829049	6.89053033140687	6.619220117751	6.77245272939499	6.89783068060295	6.83800174390904	6.82270704892604
5.94958040966362	5.80145627879622	5.95312933503733	5.70136490162524	5.60264484326327	5.56870247045316	5.43415297571763	5.37931890559669	5.3609560338204	5.25667860937731	5.38383983831033	5.44871850171862
4.69249896898042	4.44327982233863	4.27925187566917	4.66325502933941	4.73951123487914	4.67434897979859	4.71494579183158	4.36360590909614	4.18326803729589	4.38262708699839	4.41569315350938	4.41635093281369
6.89639962609643	6.79974539384527	6.7649105074484	7.05363478600124	7.18730734676534	7.21391705321444	7.04464112235638	6.91967984057279	7.18351700495989	6.7596664761631	6.86791852076257	6.82198481340188
8.78523498339509	8.64615689734727	8.68935739443967	8.4607084437017	8.34552572919233	8.24226743583783	7.7175908880867	7.63752770150113	7.85928170428401	7.69748238388217	7.61188882218259	7.40486470685801
7.04867337412317	7.22826250772704	7.44207106779593	7.75985789718662	7.80308782217519	7.76957781190188	7.33516216552178	7.20561125909104	7.19869930295892	7.26229545763013	7.23380423074428	7.30445671225408
7.0862384065577	6.99745820310958	6.97360935744899	6.23227653598249	6.33450380479804	6.13794874510853	6.22250096613361	6.07215503672629	6.58091210658099	6.68067877692181	6.63962666454939	6.07922800682
4.78107169666922	4.86590232213707	4.65378869767039	4.87133602590037	4.8300412236232	5.06074111108079	5.18800409665347	5.34665043170091	5.04799504392569	5.26769311883297	5.26761538022857	5.87033378151304
