T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.76568920397061	5.72343360906511	5.96474775720035	5.92605972220009	6.16774799709464	5.99471115778515	6.04537435606048	6.17516521343043	6.19933227419838	6.53644484726125	6.36315704341424	6.4014544161108
7.01080150434609	7.04706890033345	7.09674862755721	6.39695281066521	6.42610601866117	6.52192172284621	6.08351353396054	6.41553770964358	6.40410845608285	5.94436867877535	5.91330117945204	6.02370162217094
4.76797795494871	4.71991055952428	4.68355825618032	4.32222892843402	4.34171251638903	4.18192074495877	4.6455517749637	4.89821817599736	4.98480950641682	4.8951677199708	4.80242181504691	4.96780548163809
10.0218685092318	9.77661179099309	9.69258251538007	9.59276963607126	9.44085949441705	9.36675657482231	9.20294690420498	9.34350916030639	9.41438813089141	8.99020724664013	8.98487579656604	8.99540072462177
6.89241794758693	7.01016619332501	7.10481112976633	6.93914199399321	6.80150095686577	6.89598907439078	6.98763306635731	6.93878011918316	7.19132691534767	6.57818285438664	6.58959060486301	6.40532126539912
4.54100087432535	4.34101634775323	4.47606185078969	4.52091795365995	4.68545769777584	4.96748336560882	4.52233732587062	4.63974126368645	5.06188455253585	5.22046353765049	5.03506753779393	5.03480540226352
4.89878533218745	4.81098566362539	4.91549717399005	4.62282247987303	4.41259972797119	4.39331470969049	4.46250273526317	4.47701357565297	4.38862652895396	4.13984059523212	4.09469045824095	4.05439409024564
7.52302968887876	7.37741374391965	7.26196243890627	7.02140265075492	7.02211872351348	6.9100125901972	7.54863037982824	7.32588130299367	7.28043477610815	7.02937185196714	6.96632219183853	7.10865371085364
8.55840223857862	8.56905052694965	8.52065190713762	8.33931095819416	8.23122725567191	8.26897772213044	9.0278601847605	8.97189598547052	8.65240074534953	8.68218637244838	8.60721949051853	8.75039179344031
10.4259886150786	10.0319213947944	10.0298584979492	10.9727287222155	10.6556783013789	10.6463331240719	10.5527294528374	9.48553657106263	9.24689583501169	9.65767998073754	9.61777535329009	9.83425483580327
5.86021117790661	6.05395220221417	5.6262500531805	5.74275203631581	5.70154707132422	5.69253688045187	6.0242858987592	6.09004948828465	6.26070734723557	5.98991001952091	5.90430683082957	5.8301322490375
5.023390115158	4.75692206232113	4.63893551485357	4.49975377606532	4.4701357099007	4.49842629668216	4.8553223150618	5.02976965757048	5.08473114953313	5.2642482869679	5.29154517862266	5.34005637235812
6.70144919141894	6.77397760961886	6.90086615079028	6.97932740276829	6.76867721436898	6.78783038929775	6.57221201667909	6.42972236795632	6.37262751024878	6.78561677885231	6.90334620463035	6.85118512439252
6.74128429960786	6.44895127872264	6.647547154359	6.37918972762809	6.27396070665466	6.42871276843253	6.36770776708275	6.69091404980334	6.64650539365426	6.93626853653933	6.98695207921764	7.22593816060547
4.34057097795669	4.37161714960908	4.44111152738164	4.06540183070639	3.93025889767708	3.98145759906823	4.22481149568034	4.9008918092876	5.004359525502	4.43114944676458	4.33702107481211	4.33744598120768
3.61686294108276	3.91690513109834	3.60224458919178	3.86431243997248	3.71959439637086	3.26237210898493	3.65316693892265	4.02583720069661	3.5316396299195	4.36877222133632	4.23544571129702	4.16266887229973
4.83609996535976	4.5942940590277	4.61933439301145	4.69863567681735	4.6948376560726	4.7773165097142	5.24670279934408	5.39893447898964	5.28440633296036	5.00489827946974	5.26901304373028	5.24374156948586
5.40518498744208	5.57583657717853	5.54640272311817	5.5990735337333	5.95620094127744	5.96241207951036	6.04353296382061	5.9166167154916	5.94881397349156	6.15252390571822	5.9648116780669	6.00184760051535
4.72675251115725	4.67651357238325	4.78781242726942	4.69704909844307	4.79554859899828	4.72642480131446	4.70478303090283	4.89524481622044	4.83878215526408	4.64778671119652	4.72818052081595	4.6802520775062
4.62631163838727	4.29829997675979	4.87223670406369	4.61349913933434	4.51229645278537	4.61207479023069	3.67411522897741	2.43264805201964	2.9285647005029	3.84496113682667	3.8559671044692	4.09652500002581
7.79747666421761	8.21585951497399	8.31993706051959	8.45296980278565	8.4040104956374	8.43014751941335	8.06197809821747	8.10637369628409	8.25095540390214	8.19615129392187	8.12599971847555	7.93380850532468
4.19303480499574	4.08810377046581	3.95798009870822	3.92733670762661	4.22199235326702	4.02100464491262	4.58726633765764	4.69883198217183	4.38423996753694	4.65538596832084	4.67462388213003	4.4519333276391
6.57447575008651	6.69342345502586	6.76607007105905	6.65123648658747	6.67908644288097	6.63620550173243	6.84086541099056	6.75193582426079	6.69840279925174	6.59212569590508	6.48296748584597	6.35200654475719
6.06741335312466	6.20338339615945	6.22490671337498	6.24670098145331	6.33316713229824	6.40646119365611	5.55075562260452	5.50202205276686	5.82392203293791	6.16526493449733	6.28284284637575	6.41331512693061
6.2960749009897	6.22760814815816	6.22673612446905	6.11234975689449	6.14119937505393	6.27996752800924	6.34870334229097	6.52471026059536	6.57924994084093	6.02272355074001	5.96889901429234	6.16167242870749
6.34741325963771	6.14696077584278	6.20576451218913	6.04922333817054	5.86756893104408	5.81730579344691	5.63153132433236	5.61701362354969	5.49639620120745	5.38012945747568	5.42495760333688	5.248452829427
1.01922278925966	1.06030641254422	0.942766469306274	1.07322719912706	1.11191608542782	1.18632996249163	1.16223911339185	1.36730367596212	1.36090313361698	1.13248204048294	1.10599738673712	1.28710429396854
2.75884125796341	2.46121503590684	2.61097846018083	2.35765862656296	2.3574690393313	2.55010197554815	3.69111449765158	3.66908281811249	3.48286900745117	3.56454317345613	3.7165022464043	3.4690659301848
5.81905676438355	5.80158918443601	5.55247543657425	5.9311446613786	5.8753414657208	5.92423825326162	7.07096023495116	6.93119013207695	6.46286217373351	6.28641395781552	6.26977234205972	6.33733768506353
7.21416049495353	7.63787841983368	8.47235739828177	8.20540279426209	8.01952641405085	8.56181561029314	9.83548210225447	9.31357620937394	8.73222167778461	9.10366462518095	8.82202808361095	9.23723176857168
4.90375368354146	4.59050579421716	4.83041460314812	5.16329584794907	5.46906103664345	5.50008010050003	5.2985583015215	5.88205106594774	5.45539987112866	5.3965911779699	5.27169302673844	5.43181400959174
4.8679985241003	4.72699743135643	4.63164131149109	4.48152081676472	4.46058149045268	4.49642741730074	4.64706559208496	4.68202325690211	4.47463369188281	4.66683155200639	4.69539950992002	4.7147904850635
4.88941439181788	4.84980354839357	5.00451068082903	4.17224121715427	4.09933605640116	3.96062953026034	4.52139150808911	5.1005551025287	4.9135959978934	5.40677954648786	5.45158761558562	5.40386299818111
6.7582891702621	7.21911786027629	7.26767540686378	8.22180774865927	8.02534786076809	8.15556314166045	7.14678416373505	7.17262159359221	7.16656884853247	7.89380992968007	7.91126385912451	7.79008043834442
4.64880989619906	4.58766255148988	4.60257022997801	3.88724250625262	3.87209073443823	3.7623042616053	3.87067915274711	4.27707480633847	4.00731358172315	4.38077151514886	4.42380001814926	4.36306134177392
5.98545919947631	5.89008304862557	5.88934373642017	6.03662752968056	6.09187496756133	5.98555072182085	5.9370698933677	5.69104291631419	5.66119134374736	6.12341342051493	6.09652353469366	6.15026185339138
7.33224994159902	7.15205427184672	7.01343196643708	6.8172028469424	6.58443366556422	6.66525365324594	6.35275603227982	6.28414975823228	6.3859850757153	5.97434552564448	5.9581907759339	5.80594967835247
5.20830661939574	5.18619739970069	5.22456238313296	5.10812935407266	5.18471609157707	5.08306544038585	5.18293691183029	4.98191070596803	4.99363560247872	5.22348186688703	5.09000729094533	5.24788057079452
3.93267596505827	4.03264173286937	3.97544468634702	4.22448154845281	3.97724671642876	4.20323636248566	4.44196958075102	4.42743590241055	4.33179889083371	4.46050412094623	4.47574358273073	4.43586740790189
3.99839784825451	3.8216749744751	3.64104680534252	3.91556481985424	3.79422999647343	3.95475992122832	4.27421121266531	4.33972093883088	4.17977410175602	4.75469227979122	4.74469502209028	4.77168770336812
3.76491970573033	3.82200159875377	4.01398173868317	4.16781871614621	4.32718531073145	4.28888517285273	4.36045930625409	4.44879971575623	4.17898308078682	4.66978578616142	4.679404389245	4.38472572863391
5.50213925187495	5.66645586581727	5.66955459287296	5.48448155732869	5.6992180797121	5.69504410601003	5.20154278623158	4.89662241541031	5.03707364946579	5.82315420919986	5.95597310684079	5.67692005378484
5.66132616148271	5.6093230949416	5.47741831915135	5.49509869606135	5.33236068612768	5.42826599353883	5.20635425466906	5.66652463315648	5.55700564188101	5.67393810680312	5.7199789457667	5.7311142075721
4.4293585225382	4.88560739527688	4.67095836468966	5.42057625705009	5.3644999139349	5.50169549438189	4.86142564578349	4.6981748717805	4.79020654985741	5.44163292121496	5.38966662661437	5.43117037809405
2.63315439488564	2.76294309381178	2.7703901140463	3.33600824176308	3.17999270128431	3.39607775202328	3.65138061203591	3.62686474018703	3.11374894949384	3.32292892344737	3.88178324388946	3.80301797574401
5.62278866691208	5.4245072643719	5.32723641464044	5.3343852133399	5.26152230637336	5.33539082736472	5.24138861855876	5.43757776492221	5.30243378837805	5.0900227073229	5.06216420685925	5.07792503442368
3.94605624604548	4.20158754181178	4.12482354550432	4.06850294762925	4.36165355937317	4.47206746023369	5.06320598383884	4.86756119421111	4.71891270986211	4.79335418150938	4.66174394693348	4.97927728808799
6.46167366707831	6.58171797552344	6.52940711476575	6.56599388598147	6.74997503477571	6.81999714252914	6.68301322221855	6.69784041100101	6.6558992452703	6.42659185780041	6.51407258989828	6.64909633165831
4.95192031643436	4.85516775628974	5.02202423246075	5.04197445804146	5.24643407179345	5.13318231406307	5.10684937130491	5.14478266726407	5.07425140874085	5.18738085768787	5.39045903084763	5.15498699441443
5.62358011318025	5.61138253439376	5.67574101686911	5.66964912231219	5.51904171077683	5.63720056116429	5.35473245458161	5.07831756482352	4.89037680665296	5.68666527344762	5.79598136556791	5.79612814395876
8.13632002254062	8.11178587997656	8.40687384738822	8.10014526528859	7.83666637615187	7.88569522710796	6.48786455276291	5.4957313878498	5.73028635875083	7.66306853999903	7.7718379077562	7.69975482275853
7.42744781499607	7.5296854783288	7.59953099057797	8.26644816741488	8.26626026119006	8.16556595296469	7.88643168774574	7.85580239030176	7.96312368119484	7.65638341554362	7.59947795879595	7.65748699353531
5.53423266394156	5.23688441716808	5.31179195842096	5.00441794932047	5.10907649947108	5.04847218436911	5.26304319809219	5.40994431095365	5.29970026118947	5.41867265152553	5.3741430095094	5.47288954005377
4.77739794991027	4.51603416103741	4.63764350384605	4.67170429579414	4.79322502174019	4.81132620089295	4.73034352659417	4.99110346466506	5.07441190893284	4.78122518561957	4.90160010507041	4.90904660951465
4.81569598706525	4.59940403349018	4.83078108358202	4.45632043238927	4.40481103835531	4.49266222116954	3.57656731925821	3.06716113521377	3.36559886911326	4.34302642624153	4.3690820231376	4.0228016185444
6.02271771498383	5.84411417217233	5.74944021810431	6.10243367802922	6.02517576117601	5.90547358874472	5.28505170479083	4.89491443785492	4.89456391060321	5.51226925738161	5.50541040098622	5.56124619991986
4.83930604616102	5.05569165052982	5.02264812661054	5.9334177925552	6.04353946619442	6.36381577666082	6.34715535698714	6.86665891376984	7.06724175873454	6.09090845761358	6.05343214259617	5.98710829986096
6.54709487743738	6.99718566428801	6.90723045567031	6.99999327711785	7.00726631778383	7.29863093360288	6.22957812676272	6.57713024876644	6.77334528673969	4.94801281158183	5.0252640691388	5.06367064282541
5.625606164862	5.55265689002392	5.42748427266148	5.58882608922804	5.52918759183699	5.37531446778019	5.20968500376645	5.24895530405622	5.37605550285029	5.05280263393643	5.17832391110501	5.12781159495883
7.0844765055009	7.15921268864443	7.00658664973255	7.78836724816508	7.99485726139947	8.12043271985982	8.12534114373029	8.38027817127112	8.64012139319692	7.69388379099106	7.61766799204132	7.5904492690312
5.61765566547594	6.01715844415442	5.71295151255708	6.63989594714089	6.76216642119685	6.98145903000222	6.71787326937301	7.11497041329767	7.44907277453825	6.03822162179481	5.95723032142149	5.9808760609534
5.98066712376039	6.22291299651504	6.31039574568314	6.89916684045752	6.96709650855348	6.97265677289194	6.63383425601693	6.466273337235	6.34955248996348	6.55664018586292	6.37946664993792	6.6249771139815
3.47225863708518	3.40625632836746	3.60572807325255	3.66010578821947	4.01074839944823	4.04816114772908	4.51670067299653	4.43281996741949	4.0663259964227	4.43213550861884	4.40391530072284	4.54608537980163
5.2292384681903	5.18307984616829	5.42339199813416	5.0935375183689	5.21235278729151	5.07599792599598	5.3107296012662	5.2735903226864	5.3678855455117	5.47905480588328	5.48635659933371	5.36896156098062
4.04857035622648	4.22828178543308	4.14216039747915	4.05831822228624	4.0514655031204	4.06316112240458	4.29228466848052	4.33110485439205	4.16746752366733	4.48735335420222	4.5200105262148	4.47444463592534
5.75101118324091	5.74916484107909	5.60991261446061	5.74289073642544	5.76368385470273	5.79664769439405	5.7545710100155	5.41486461038254	5.42918769707904	5.5221302655969	5.52094434393738	5.75268974672219
6.65863353698932	6.98892881049451	6.72190854987412	7.08447959783772	6.95047974949498	7.14203403079226	6.81087090462743	6.56668483609775	6.57996874250988	7.3060675857333	7.20281627357949	7.10131933783443
4.31051236619297	4.42467163347143	4.48741537770938	5.10968578335816	5.09153192221736	4.89167693763012	5.05655313823315	5.03197535848962	4.61502928633397	4.88231848681362	4.80122700366084	4.9179418759757
2.74505204557675	2.51503033403332	2.36158023237705	3.27556170336223	3.34543396337009	3.59704810043943	3.38753233288335	3.51581100452005	3.38947391251081	3.41123522697736	3.28789908887571	3.05950027816982
1.3141807731209	1.33625237215662	1.18768900591215	1.17232131774725	1.16152837845225	1.30165597039635	1.62358688445161	1.76614379821137	1.79333281440809	1.41201217106192	1.35726850217652	1.49355326812757
6.15989556776413	6.66009890873154	6.75309005892391	7.38265983350674	7.35630656972633	7.53528205146411	6.89027750340519	6.61915023401751	6.77245570218337	6.89708531698744	6.83736115677296	6.82221312439131
5.9488123302595	5.80078642320323	5.9525244956459	5.70073282143459	5.60196300697904	5.56798907919014	5.43330772487871	5.37854656608491	5.36020476129604	5.25556500615184	5.38280828892892	5.44777892325109
4.69111020546537	4.44161030845329	4.27735934335514	4.66181452717164	4.73815069960063	4.67292148626085	4.71351162822616	4.36161700266661	4.18103388849607	4.38108863843833	4.41409965904522	4.41468066203866
6.89585363962051	6.79940492194468	6.76456756641184	7.0534808368327	7.18719065452421	7.21378347552326	7.04442310881865	6.91970783811087	7.18363380793521	6.75890320948587	6.86728262972494	6.82149074678176
8.78486637720884	8.64605781691718	8.68927264784684	8.46074858571134	8.34556705275872	8.2422745945346	7.71748830800575	7.63772191273108	7.85952801811914	7.69681330161269	7.61134361507407	7.40446526047679
7.04815159229033	7.22800766978147	7.44185909366059	7.75982439751204	7.80307049423302	7.76953240752379	7.33500057127795	7.20571541229364	7.19881972560036	7.26159001713388	7.23321866817323	7.30404353419188
7.08572221935931	6.9971603680871	6.97331342036148	6.23188541045295	6.33415791512108	6.13751167259557	6.22204664862208	6.07184601384077	6.58085003120932	6.67990449973243	6.63895240623139	6.07854385734674
4.77974505337518	4.86464316537826	4.65231650529441	4.87010475648939	4.82877136241867	5.05967428901795	5.18698792750061	5.34585042877754	5.04695472652381	5.26658353032528	5.26653324247094	5.86957661706519
